,fold,doc_offset,corpus_span,corpus_ent_type,error_type,correct_span,correct_ent_type,agreeing_models,notes,Original entrants ensemble,custom models ensemble,cross validation ensemble,hand_labelled
2170,test,204,,,Missing,"[717, 725): 'Super 12'",MISC,,https://en.wikipedia.org/wiki/Super_Rugby,False,True,True,True
2174,test,205,"[627, 636): 'Wimbledon'",LOC,Tag,"[627, 636): 'Wimbledon'",ORG,,,True,True,True,True
2180,test,207,"[1041, 1047): 'Oxford'",LOC,Tag,"[1041, 1047): 'Oxford'",ORG,,Soccer team,True,True,True,True
2181,test,207,"[1304, 1314): 'Portsmouth'",Loc,Tag,"[1304, 1314): 'Portsmouth'",ORG,16,Soccer team,True,False,False,False
2182,test,207,"[1304, 1314): 'Portsmouth'",LOC,Tag,"[1304, 1314): 'Portsmouth'",ORG,17,,True,True,False,False
2189,test,209,"[384, 388): 'East'",ORG,Sentence,"[384, 393): 'East Fife'",ORG,,"Sentence boundary between ""East"" and ""Fife""",False,True,True,True
2197,test,211,"[54, 61): 'WALLABY'",LOC,Tag,"[54, 61): 'WALLABY'",ORG,16,Team,False,True,False,False
2200,test,213,"[451, 455): 'Mark'",PER,Sentence,"[451, 463): 'Mark Murless'",PER,,Sentence boundary between first and last names,True,True,True,True
2201,test,213,"[525, 530): 'Merwe'",PER,Sentence,"[510, 530): 'Schalk van der Merwe'",PER,,Sentence boundary between first and last names,True,True,True,True
2202,test,213,"[510, 524): 'Schalk van der'",PER,Sentence,"[510, 530): 'Schalk van der Merwe'",,17,,False,True,False,False
2203,test,213,"[696, 700): 'Dion'",PER,Sentence,"[696, 707): 'Dion Fourie'",PER,,Sentence boundary between first and last names,True,True,True,True
2208,test,214,"[243, 262): 'Saturday'sWorld Cup'",MISC,Token,"[253, 262): 'World Cup'",MISC,,"Tokenizer treated ""Saturday'sWorld"" as a single token",False,False,False,True
2209,test,214,"[292, 308): 'Northern Ireland'",LOC,Tag,"[292, 308): 'Northern Ireland'",ORG,,Soccer team,False,False,False,True
2210,test,214,"[30, 37): 'ALBANIA'",LOC,Tag,"[30, 37): 'ALBANIA'",ORG,14,Team,False,True,False,False
2211,test,214,"[351, 358): 'Albania'",LOC,Tag,"[351, 358): 'Albania'",ORG,,Soccer team,False,False,False,True
2212,test,214,"[474, 481): 'Albania'",LOC,Tag,"[474, 481): 'Albania'",ORG,,Soccer team,False,False,False,True
2213,test,214,"[58, 67): 'N.IRELAND'",LOC,Tag,"[58, 67): 'N.IRELAND'",ORG,,Soccer team,False,False,False,True
2216,test,215,"[1035, 1043): 'Victoria'",LOC,Tag,"[1035, 1043): 'Victoria'",ORG,,Cricket team,False,False,False,True
2217,test,215,"[161, 169): 'Victoria'",LOC,Tag,"[161, 169): 'Victoria'",ORG,,Cricket team,False,False,True,True
2220,test,215,"[310, 318): 'Victoria'",LOC,Tag,"[310, 318): 'Victoria'",ORG,,Cricket team,False,True,True,True
2226,test,215,"[987, 991): 'Pace'",PER,Wrong,,,17,Fred: https://en.wikipedia.org/wiki/Pace_bowling,True,True,False,False
2233,test,216,"[20, 36): 'SHEFFIELD SHIELD'",MISC,Tag,"[20, 36): 'SHEFFIELD SHIELD'",ORG,17,,False,True,False,False
2243,test,217,"[19, 30): 'SOUTH KOREA'",LOC,Tag,"[19, 30): 'SOUTH KOREA'",ORG,14,,False,True,False,False
2244,test,218,"[865, 877): 'Ironi Rishon'",ORG,Span,"[865, 884): 'Ironi Rishon Lezion'",,,,False,True,True,True
2246,test,219,"[109, 129): 'United Arab Emirates'",LOC,Tag,"[109, 129): 'United Arab Emirates'",ORG,7,,True,False,False,False
2247,test,219,"[132, 138): 'Kuwait'",LOC,Tag,"[132, 138): 'Kuwait'",ORG,8,Soccer team,True,False,False,False
2248,test,219,"[165, 168): 'UAE'",LOC,Tag,"[165, 168): 'UAE'",ORG,,Soccer team,False,False,False,True
2249,test,219,"[223, 229): 'Kuwait'",LOC,Tag,"[223, 229): 'Kuwait'",ORG,,Soccer team,False,False,False,True
2250,test,219,"[274, 285): 'South Korea'",LOC,Tag,"[274, 285): 'South Korea'",ORG,,Soccer team,False,False,False,True
2251,test,219,"[288, 297): 'Indonesia'",LOC,Tag,"[288, 297): 'Indonesia'",ORG,8,Soccer team,True,False,False,False
2252,test,219,"[315, 326): 'South Korea'",LOC,Tag,"[315, 326): 'South Korea'",ORG,,Soccer team,False,False,False,True
2253,test,219,"[368, 371): 'Koo'",PER,Sentence,"[368, 381): 'Koo Jeon Woon'",PER,,"Sentence boundary between ""Koo"" and ""Jeon Woon""",False,True,True,True
2254,test,219,"[385, 394): 'Indonesia'",LOC,Tag,"[385, 394): 'Indonesia'",ORG,,Soccer team,False,False,False,True
2256,test,219,"[536, 547): 'South Korea'",LOC,Tag,"[536, 547): 'South Korea'",ORG,,Soccer team,False,False,False,True
2257,test,219,"[562, 565): 'UAE'",LOC,Tag,"[562, 565): 'UAE'",ORG,,,True,True,True,True
2259,test,219,"[580, 586): 'Kuwait'",LOC,Tag,"[580, 586): 'Kuwait'",ORG,16,team,False,True,False,False
2260,test,219,"[601, 610): 'Indonesia'",LOC,Tag,"[601, 610): 'Indonesia'",ORG,9,Soccer team,True,False,True,False
2264,test,220,"[1072, 1079): 'ATLANTA'",LOC,Tag,"[1072, 1079): 'ATLANTA'",ORG,15,Team,False,True,False,False
2268,test,220,"[1203, 1210): 'HOUSTON'",LOC,Tag,"[1203, 1210): 'HOUSTON'",ORG,13,team,False,True,False,False
2274,test,220,"[76, 95): 'National Basketball'",ORG,Sentence,"[76, 107): 'National Basketball Association'",ORG,,"Sentence boundary between ""Basketball"" and ""Association""",False,False,False,True
2277,test,220,"[92, 100): 'National'",ORG,Sentence,"[92, 123): 'National Basketball Association'",,17,,False,True,False,False
2281,test,220,"[415, 431): 'CENTRAL DIVISION'",MISC,Wrong,,,17,"Zach: CHECK: what do we do in cases like these. I'm leaving atlantic cause atlantic is a reigon, but divisions donÕt count Iirc; Fred: Dicisions of leagues not considered entities",False,True,False,False
2284,test,221,"[76, 95): 'National Basketball'",ORG,Sentence,"[76, 107): 'National Basketball Association'",,17,,False,True,False,False
2286,test,222,"[1108, 1118): 'NEW JERSEY'",LOC,Tag,"[1108, 1118): 'NEW JERSEY'",ORG,,Hockey team,False,False,False,True
2288,test,222,"[1130, 1136): 'BOSTON'",LOC,Tag,"[1130, 1136): 'BOSTON'",ORG,,Hockey team,False,False,False,True
2289,test,222,"[1148, 1156): 'HARTFORD'",LOC,Tag,"[1148, 1156): 'HARTFORD'",ORG,,Hockey team,False,False,False,True
2290,test,222,"[1171, 1183): 'NY ISLANDERS'",LOC,Tag,"[1171, 1183): 'NY ISLANDERS'",ORG,,Hockey team,True,True,True,True
2291,test,222,"[1195, 1203): 'MONTREAL'",LOC,Tag,"[1195, 1203): 'MONTREAL'",ORG,,Hockey team,False,False,False,True
2293,test,222,"[1218, 1225): 'TORONTO'",LOC,Tag,"[1218, 1225): 'TORONTO'",ORG,,Hockey team,False,False,False,True
2294,test,222,"[1237, 1247): 'PITTSBURGH'",LOC,Tag,"[1237, 1247): 'PITTSBURGH'",ORG,,Hockey team,False,False,False,True
2295,test,222,"[1260, 1271): 'LOS ANGELES'",LOC,Tag,"[1260, 1271): 'LOS ANGELES'",ORG,,Hockey team,False,False,False,True
2297,test,222,"[1285, 1293): 'SAN JOSE'",LOC,Tag,"[1285, 1293): 'SAN JOSE'",ORG,15,team,False,True,False,False
2299,test,222,"[1304, 1313): 'VANCOUVER'",LOC,Tag,"[1304, 1313): 'VANCOUVER'",ORG,,Hockey team,False,False,False,True
2302,test,222,"[92, 107): 'National Hockey'",ORG,Sentence,"[76, 98): 'National Hockey League'",ORG,,"Sentence boundary between ""Hockey"" and ""League""",False,True,False,True
2304,test,222,"[108, 114): 'League'",ORG,Sentence,"[92, 114): 'National Hockey League'",ORG,,"Sentence boundary between ""Hockey"" and ""League""",False,False,True,True
2305,test,222,"[92, 107): 'National Hockey'",ORG,Sentence,"[92, 114): 'National Hockey League'",,17,,True,True,False,False
2308,test,223,"[231, 243): 'Philadelphia'",LOC,Tag,"[231, 243): 'Philadelphia'",ORG,,,True,True,True,True
2309,test,223,"[246, 252): 'DALLAS'",LOC,Tag,"[246, 252): 'DALLAS'",ORG,,,True,True,True,True
2310,test,223,"[255, 263): 'St Louis'",LOC,Tag,"[255, 263): 'St Louis'",ORG,,,True,True,True,True
2311,test,223,"[266, 274): 'COLORADO'",LOC,Tag,"[266, 274): 'COLORADO'",ORG,,,True,True,True,True
2312,test,223,"[277, 285): 'EDMONTON'",LOC,Tag,"[277, 285): 'EDMONTON'",ORG,,,True,True,True,True
2313,test,223,"[288, 294): 'Ottawa'",LOC,Tag,"[288, 294): 'Ottawa'",ORG,,,True,True,True,True
2314,test,223,"[92, 98): 'League'",ORG,Sentence,"[76, 98): 'National Hockey League'",ORG,,"Sentence boundary between ""Hockey"" and ""League""",True,True,True,True
2315,test,223,"[76, 91): 'National Hockey'",ORG,Sentence,"[76, 98): 'National Hockey League'",,17,,True,True,False,False
2327,test,227,"[19, 25): 'BALKAN'",LOC,Tag,"[19, 25): 'BALKAN'",MISC,16,REPEAT -- Whats going on ,False,True,False,False
2329,test,227,"[99, 105): 'Balkan'",LOC,Tag,"[99, 105): 'Balkan'",MISC,17,,False,True,False,False
2332,test,228,"[771, 795): 'De Graafschap Doetinchem'",ORG,Tag,"[771, 795): 'De Graafschap Doetinchem'",LOC,17,,False,True,False,False
2337,test,229,"[703, 711): 'Sporting'",,Span,"[703, 717): 'Sporting Gijon'",,,,False,True,False,True
2338,test,229,"[703, 711): 'Sporting'",ORG,Span,"[703, 717): 'Sporting Gijon'",ORG,14,soccer team,True,False,False,False
2339,test,229,"[703, 711): 'Sporting'",ORG,Span,"[703,717): 'Sporting Gijon'",ORG,17,,False,True,False,False
2346,test ,186,"[1398, 1409): 'Austria)118'",,Token,"[1398, 1405): 'Austria'",LOC,,Token and Missing ,False,False,False,True
2353,train,6,"[121, 137): 'Toronto Dominion'",PER,Tag,"[121, 137): 'Toronto Dominion'",ORG,,TD Bank,False,True,True,True
2355,train,11,"[485, 491): 'Rajavi'",MISC,Tag,"[485, 491): 'Rajavi'",PER,,Massoud Rajavi,False,False,True,True
2362,train,29,"[459, 468): 'Mickelson'",,Sentence,"[454, 468): 'Phil Mickelson'",,,Sentence boundary between first and last name,False,True,False,True
2363,train,29,"[767, 774): 'O'Meara'",,Sentence,"[762, 774): 'Mark O'Meara'",,,Sentence boundary between first and last name,False,True,False,True
2364,train,29,"[886, 893): 'Shigeki'",PER,Sentence,"[886, 902): 'Shigeki Maruyama'",,,Sentence boundary between first and last name,False,False,True,True
2366,train,36,"[115, 134): 'County Championship'",MISC,Span,"[107, 134): 'English County Championship'",,,,False,True,False,True
2367,train,36,"[20, 47): 'ENGLISH COUNTY CHAMPIONSHIP'",MISC,Span,"[20, 27): 'ENGLISH'",MISC,,First sentence of article correctly separates these two entities,False,False,False,True
2368,train,36,"[20, 47): 'ENGLISH COUNTY CHAMPIONSHIP'",MISC,Span,"[28, 47): 'COUNTY CHAMPIONSHIP'",MISC,,First sentence of article correctly separates these two entities,False,False,False,True
2370,train,37,"[144, 151): 'England'",LOC,Tag,"[144, 151): 'England'",ORG,,Cricket team,False,False,False,True
2371,train,37,"[156, 164): 'Pakistan'",LOC,Tag,"[156, 164): 'Pakistan'",ORG,,Cricket team,False,False,False,True
2372,train,37,"[190, 197): 'England'",LOC,Tag,"[190, 197): 'England'",ORG,,Cricket team,False,False,False,True
2373,train,37,"[20, 27): 'ENGLAND'",LOC,Tag,"[20, 27): 'ENGLAND'",ORG,,Cricket team,False,False,False,True
2374,train,37,"[30, 38): 'PAKISTAN'",LOC,Tag,"[30, 38): 'PAKISTAN'",ORG,,Cricket team,False,False,False,True
2375,train,37,"[842, 846): 'Khan'",PER,Sentence,"[837, 846): 'Moin Khan'",,,Sentence boundary between first and last name,False,True,True,True
2376,train,41,"[370, 378): 'Republic'",LOC,Sentence,"[364, 378): 'Czech Republic'",,,"Sentence boundary between ""Czech"" and ""Republic""",False,True,True,True
2377,train,42,"[200, 206): 'Millns'",MISC,Tag,"[200, 206): 'Millns'",PER,,,False,False,True,True
2378,train,42,"[234, 241): 'England'",LOC,Both,"[234, 243): 'England A'",ORG,,Cricket team,False,False,False,True
2379,train,43,"[2111, 2117): 'Batumi'",ORG,Sentence,"[2104, 2117): 'Dynamo Batumi'",,,"Sentence boundary between ""Dynamo"" and ""Batumi""",False,True,True,True
2380,train,43,"[2364, 2368): 'Petr'",PER,Sentence,"[2364, 2376): 'Petr Gabriel'",,,Sentence boundary between first and last name,False,True,True,True
2381,train,43,"[2682, 2690): 'Chisinau'",ORG,Sentence,"[2668, 2690): 'Constructorul Chisinau'",,,"Sentence boundary between ""Constructorul"" and ""Chisinau""",False,True,True,True
2382,train,43,"[2765, 2777): 'Anjalonkoski'",MISC,Tag,"[2765, 2777): 'Anjalonkoski'",LOC,,,False,False,True,True
2383,train,43,"[2765, 2777): 'Anjalonkoski'",LOC,Tag,"[2765, 2777): 'Anjalonkoski'",LOC,,https://en.wikipedia.org/wiki/Anjalankoski,False,True,False,True
2384,train,43,"[107, 110): 'Cup'",MISC,Sentence,"[84, 110): 'European Cup Winners ' Cup'",,,"Sentence boundary between ""Winners"" and ""Cup""",False,True,True,True
2385,train,47,"[229, 235): 'Sun-ho'",MISC,Both,"[223, 235): 'Hwang Sun-ho'",PER,,,False,False,True,True
2386,train,47,"[85, 94): 'Malaysian'",MISC,Sentence,"[85, 99): 'Malaysian Open'",MISC,,,False,False,True,True
2387,train,47,"[229, 235): 'Sun-ho'",MISC,Wrong,,,,,False,True,False,True
2388,train,48,"[157, 160): 'U.S'",LOC,Sentence,"[157, 184): 'U.S. National Tennis Centre'",,,"Sentence boundary between ""U.S."" and ""National""",False,False,True,True
2392,train,50,"[1249, 1257): 'COLORADO'",LOC,Tag,"[1249, 1257): 'COLORADO'",ORG,,Baseball team,False,False,False,True
2393,train,50,"[1272, 1279): 'ATLANTA'",LOC,Tag,"[1272, 1279): 'ATLANTA'",ORG,,Baseball team,False,False,False,True
2394,train,50,"[1294, 1301): 'HOUSTON'",LOC,Tag,"[1294, 1301): 'HOUSTON'",ORG,,Baseball team,False,False,False,True
2395,train,50,"[1318, 1329): 'LOS ANGELES'",LOC,Tag,"[1318, 1329): 'LOS ANGELES'",ORG,,Baseball team,False,False,True,True
2396,train,50,"[1342, 1355): 'SAN FRANCISCO'",LOC,Tag,"[1342, 1355): 'SAN FRANCISCO'",ORG,,Baseball team,False,False,False,True
2397,train,50,"[672, 678): 'BOSTON'",LOC,Tag,"[672, 678): 'BOSTON'",ORG,,Baseball team,False,False,False,True
2398,train,50,"[690, 699): 'BALTIMORE'",LOC,Tag,"[690, 699): 'BALTIMORE'",ORG,,Baseball team,False,False,False,True
2399,train,50,"[714, 722): 'NEW YORK'",LOC,Tag,"[714, 722): 'NEW YORK'",ORG,,Baseball team,False,False,False,True
2400,train,50,"[734, 741): 'CHICAGO'",LOC,Tag,"[734, 741): 'CHICAGO'",ORG,,Baseball team,False,False,False,True
2401,train,50,"[753, 764): 'KANSAS CITY'",LOC,Tag,"[753, 764): 'KANSAS CITY'",ORG,,Baseball team,False,False,True,True
2402,train,50,"[774, 783): 'MINNESOTA'",LOC,Tag,"[774, 783): 'MINNESOTA'",ORG,,Baseball team,False,False,False,True
2404,train,50,"[234, 250): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2405,train,50,"[375, 391): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2406,train,50,"[525, 541): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2407,train,50,"[800, 816): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2408,train,50,"[947, 963): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2409,train,50,"[1086, 1102): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2410,train,51,"[84, 96): 'Major League'",MISC,Sentence,"[84, 105): 'Major League Baseball'",,,"Sentence boundary between ""League"" and ""Baseball""",False,True,False,True
2412,train,52,"[2054, 2063): 'Baltimore'",LOC,Tag,"[2054, 2063): 'Baltimore'",ORG,,BaltimoreÊhas won seven of nine and 16 of its last 22,False,True,True,True
2413,train,52,"[2016, 2019): 'RBI'",MISC,Wrong,,,,Run batted in,False,False,False,True
2414,train,52,"[2264, 2267): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
2415,train,52,"[3472, 3475): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
2416,train,52,"[4026, 4029): 'ERA'",MISC,Wrong,,,,Earned run average,False,False,False,True
2417,train,52,"[4230, 4233): 'ERA'",MISC,Wrong,,,,Earned run average,False,False,False,True
2418,train,52,"[4411, 4414): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
2419,train,52,"[4448, 4451): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
2420,train,54,,,Missing,"[176, 181): 'Numan'",PER,,,False,True,True,True
2421,train,56,"[171, 182): 'Switzerland'",LOC,Tag,"[171, 182): 'Switzerland'",ORG,,Soccer team,False,False,False,True
2422,train,56,"[219, 229): 'Azerbaijan'",LOC,Tag,"[219, 229): 'Azerbaijan'",ORG,,Soccer team,False,False,False,True
2423,train,56,"[442, 453): 'Switzerland'",LOC,Tag,"[442, 453): 'Switzerland'",ORG,,Soccer team,False,False,False,True
2424,train,56,"[829, 838): 'Stuttgart'",LOC,Tag,"[829, 838): 'Stuttgart'",ORG,,Soccer team,False,False,False,True
2425,train,56,"[859, 867): 'Lausanne'",LOC,Tag,"[859, 867): 'Lausanne'",ORG,,Soccer team,False,False,True,True
2428,train,58,"[1096, 1102): 'Spence'",PER,Sentence,"[1090, 1102): 'Jamie Spence'",PER,,Sentence boundary between first and last name,False,False,True,True
2429,train,58,"[1090, 1095): 'Jamie'",PER,Sentence,"[1090, 1102): 'Jamie Spence'",,,Sentence boundary between first and last name,False,True,False,True
2430,train,58,"[271, 274): 'Ian'",PER,Sentence,"[271, 282): 'Ian Woosnam'",PER,,Sentence boundary between first and last name,False,False,True,True
2431,train,58,"[332, 338): 'Lanner'",PER,Sentence,"[327, 338): 'Mats Lanner'",PER,,Sentence boundary between first and last name,False,False,True,True
2432,train,58,"[327, 331): 'Mats'",PER,Sentence,"[327, 338): 'Mats Lanner'",,,Sentence boundary between first and last name,False,True,False,True
2433,train,58,"[653, 661): 'Chalmers'",PER,Sentence,"[648, 661): 'Greg Chalmers'",,,Sentence boundary between first and last name,False,True,False,True
2434,train,58,"[648, 652): 'Greg'",PER,Sentence,"[648, 661): 'Greg Chalmers'",PER,,Sentence boundary between first and last name,False,False,True,True
2435,train,58,"[751, 758): 'Derrick'",PER,Sentence,"[751, 765): 'Derrick Cooper'",,,Sentence boundary between first and last name,False,True,False,True
2436,train,58,"[759, 765): 'Cooper'",PER,Sentence,"[751, 765): 'Derrick Cooper'",PER,,Sentence boundary between first and last name,False,False,True,True
2437,train,58,"[824, 829): 'Welch'",PER,Sentence,"[816, 829): 'Michael Welch'",,,Sentence boundary between first and last name,False,True,False,True
2438,train,58,"[816, 823): 'Michael'",PER,Sentence,"[816, 829): 'Michael Welch'",PER,,Sentence boundary between first and last name,False,False,True,True
2441,train,70,,,Missing,"[306, 315): 'Soufriere'",LOC,,City in Saint Lucia,False,False,False,True
2442,train,70,"[424, 432): 'Plymouth'",ORG,Tag,"[424, 432): 'Plymouth'",LOC,,,False,False,True,True
2445,train,80,,,Token,"[44, 59): 'Interfax'",ORG,,"Missing annotation, and 'rebels-Interfax' treated as a single token",False,True,False,True
2446,train,80,,,Token,"[51, 59): 'Interfax'",ORG,,"Tokenizer treats ""rebels-Interfax"" as a single token",False,False,True,True
2451,train,98,,,Missing,"[81, 85): 'N.M.'",LOC,,,False,True,True,True
2457,train,115,,,Token,"[23, 27): 'News'",,,"FOCUS-News' treated as a single token; ""News"" is a reference to News Corp Ltd",False,True,False,True
2458,train,119,,,Missing,"[11, 16): 'Thais'",MISC,,,False,True,True,True
2459,train,119,,,Missing,"[826, 831): 'Vivit'",PER,,,False,True,True,True
2461,train,122,"[436, 444): 'Chua Jui'",PER,Span,"[436, 449): 'Chua Jui Meng'",,,,False,False,True,True
2469,train,136,"[1022, 1027): 'Wasim'",PER,Sentence,"[1022, 1033): 'Wasim Akram'",PER,,Sentence boundary between first and last name,False,False,True,True
2470,train,136,"[1028, 1033): 'Akram'",PER,Sentence,"[1022, 1033): 'Wasim Akram'",,,Sentence boundary between first and last name,False,True,False,True
2471,train,136,"[145, 152): 'England'",LOC,Tag,"[145, 152): 'England'",ORG,,the third and final test betweenï¿½Englandï¿½andï¿½Pakistan,False,False,False,True
2472,train,136,"[157, 165): 'Pakistan'",LOC,Tag,"[157, 165): 'Pakistan'",ORG,,the third and final test betweenï¿½Englandï¿½andï¿½Pakistan,False,False,False,True
2473,train,136,"[169, 172): 'The'",LOC,Sentence,"[169, 177): 'The Oval'",LOC,,"Sentence boundary between ""The"" and ""Oval""",False,False,True,True
2474,train,136,"[173, 177): 'Oval'",LOC,Sentence,"[169, 177): 'The Oval'",,,"Sentence boundary between ""The"" and ""Oval""",False,True,False,True
2475,train,136,"[189, 196): 'England'",LOC,Tag,"[189, 196): 'England'",ORG,,Cricket team,False,False,False,True
2476,train,136,"[20, 27): 'ENGLAND'",LOC,Tag,"[20, 27): 'ENGLAND'",ORG,,CRICKET-ï¿½ENGLANDï¿½Vï¿½PAKISTANï¿½FINAL TEST SCOREBOARD,False,False,False,True
2477,train,136,"[30, 38): 'PAKISTAN'",LOC,Tag,"[30, 38): 'PAKISTAN'",ORG,,CRICKET-ï¿½ENGLANDï¿½Vï¿½PAKISTANï¿½FINAL TEST SCOREBOARD,False,False,False,True
2478,train,136,"[801, 809): 'Pakistan'",LOC,Tag,"[801, 809): 'Pakistan'",ORG,,Cricket team,False,False,False,True
2479,train,140,"[560, 565): 'Czech'",LOC,Sentence,"[560, 574): 'Czech Republic'",LOC,,"Sentence boundary between ""Czech"" and ""Republic""",False,False,True,True
2480,train,140,"[566, 574): 'Republic'",LOC,Sentence,"[560, 574): 'Czech Republic'",,,"Sentence boundary between ""Czech"" and ""Republic""",False,True,False,True
2481,train,142,"[105, 109): 'Open'",MISC,Sentence,"[95, 109): 'Malaysian Open'",,,"Sentence boundary between ""Malaysian"" and ""Open""",False,True,False,True
2482,train,142,"[95, 104): 'Malaysian'",MISC,Sentence,"[95, 109): 'Malaysian Open'",MISC,,"Sentence boundary between ""Malaysian"" and ""Open""",False,False,True,True
2483,train,144,"[1255, 1262): 'FLORIDA'",LOC,Tag,"[1255, 1262): 'FLORIDA'",ORG,,Baseball team,False,False,False,True
2484,train,144,"[1289, 1296): 'ATLANTA'",LOC,Tag,"[1289, 1296): 'ATLANTA'",ORG,,Baseball team,False,False,False,True
2485,train,144,"[1309, 1316): 'HOUSTON'",LOC,Tag,"[1309, 1316): 'HOUSTON'",ORG,,Baseball team,False,False,False,True
2486,train,144,"[1331, 1339): 'COLORADO'",LOC,Tag,"[1331, 1339): 'COLORADO'",ORG,,Baseball team,False,False,True,True
2487,train,144,"[1352, 1363): 'LOS ANGELES'",LOC,Tag,"[1352, 1363): 'LOS ANGELES'",ORG,,Baseball team,False,False,True,True
2488,train,144,"[655, 661): 'BOSTON'",LOC,Tag,"[655, 661): 'BOSTON'",ORG,,Baseball team,False,False,False,True
2489,train,144,"[675, 684): 'CLEVELAND'",LOC,Tag,"[675, 684): 'CLEVELAND'",ORG,,Baseball team,False,False,False,True
2490,train,144,"[699, 708): 'BALTIMORE'",LOC,Tag,"[699, 708): 'BALTIMORE'",ORG,,Baseball team,False,False,False,True
2491,train,144,"[720, 728): 'NEW YORK'",LOC,Tag,"[720, 728): 'NEW YORK'",ORG,,Baseball team,False,False,False,True
2492,train,144,"[740, 747): 'CHICAGO'",LOC,Tag,"[740, 747): 'CHICAGO'",ORG,,Baseball team,False,False,False,True
2493,train,144,"[759, 770): 'KANSAS CITY'",LOC,Tag,"[759, 770): 'KANSAS CITY'",ORG,,Baseball team,False,False,True,True
2494,train,144,"[232, 248): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2495,train,144,"[372, 388): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2496,train,144,"[510, 526): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2497,train,144,"[806, 822): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2498,train,144,"[953, 969): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2499,train,144,"[1096, 1112): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2500,train,145,"[83, 95): 'Major League'",MISC,Sentence,"[83, 104): 'Major League Baseball'",MISC,,"Sentence boundary between ""League"" and ""Baseball""",False,False,True,True
2501,train,158,"[684, 690): 'Jonzon'",PER,Sentence,"[676, 690): 'Michael Jonzon'",PER,,Sentence boundary between first and last name,False,False,True,True
2502,train,158,"[676, 683): 'Michael'",PER,Sentence,"[676, 690): 'Michael Jonzon'",,,Sentence boundary between first and last name,False,True,False,True
2503,train,158,"[837, 842): 'Riley'",PER,Sentence,"[831, 842): 'Wayne Riley'",PER,,Sentence boundary between first and last name,False,False,True,True
2504,train,158,"[831, 836): 'Wayne'",PER,Sentence,"[831, 842): 'Wayne Riley'",,,Sentence boundary between first and last name,False,True,False,True
2505,train,158,"[1002, 1007): 'Smyth'",PER,Sentence,"[998, 1007): 'Des Smyth'",PER,,Sentence boundary between first and last name,False,False,True,True
2506,train,158,"[998, 1001): 'Des'",PER,Sentence,"[998, 1007): 'Des Smyth'",,,Sentence boundary between first and last name,False,True,False,True
2509,train,163,"[220, 232): 'x-AEK Athens'",ORG,Token,"[222, 232): 'AEK Athens'",ORG,,"Tokenizer treated ""x-AEK"" as a single token",False,False,False,True
2510,train,163,"[271, 283): 'x-Olympiakos'",ORG,Token,"[273, 283): 'Olympiakos'",ORG,,"Tokenizer treated ""x-Olympiakos"" as a single token",False,False,False,True
2511,train,163,"[308, 313): 'x-PAO'",ORG,Token,"[310, 313): 'PAO'",ORG,,"Tokenizer treated ""x-PAO"" as a single token",False,False,False,True
2513,train,169,"[50, 61): 'trip-Canada'",LOC,Token,"[55, 61): 'Canada'",LOC,,"Tokenizer treated ""trip-Canada"" as a single token",False,False,True,True
2525,train,184,,,Missing,"[419, 427): 'Ministry'",ORG,,,False,False,True,True
2527,train,208,"[143, 161): 'The Walt Disney Co'",ORG,Sentence,"[143, 162): 'The Walt Disney Co.'",ORG,,"Incorrect sentence boundary after ""Co."" makes it look like the period is not part of the abbreviation when in fact it is",False,False,True,True
2528,train,208,"[143, 161): 'The Walt Disney Co'",,Span,"[143, 162): 'The Walt Disney Co.'",,,,False,True,False,True
2529,train,208,"[2962, 2980): 'Kalf, Voorhis & Co'",,Span,"[2962, 2981): 'Kalf, Voorhis & Co.'",,,"Comma after period after ""Co""",False,True,False,True
2530,train,208,"[2962, 2980): 'Kalf, Voorhis & Co'",ORG,Sentence,"[2962, 2981): 'Kalf, Voorhis & Co.'",ORG,,"Incorrect sentence boundary after ""Co."" makes it look like the period is not part of the abbreviation when in fact it is",False,False,True,True
