,fold,doc_offset,corpus_span,corpus_ent_type,error_type,correct_span,correct_ent_type,agreeing_models,notes,Original entrants ensemble,custom models ensemble,cross validation ensemble,hand_labelled
2079,test,186,,,Token,"[1398, 1405): 'Austria'",LOC,,Tokenizer treated 'Austria)118' as a single token,False,False,True,True
2083,test,186,"[432, 446): 'IngebORGHelen'",PER,Span,"[432, 454): 'Ingeborg Helen Markein'",PER,17,,False,True,False,False
2084,test,186,"[432, 446): 'Ingeborg Helen'",,Span,"[432, 454): 'Ingeborg Helen Markein'",,15,,True,True,False,False
2085,test,186,"[533, 541): 'Florence'",LOC,Both,"[533, 549): 'Florence Masnada'",PER,,,False,True,False,True
2086,test,186,"[542, 549): 'Masnada'",PER,Wrong,"[533, 549): 'Florence Masnada'",,17,Combined with above,False,True,False,False
2087,test,186,"[542, 549): 'Masnada'",PER,Span,"[533, 549): 'Florence Masnada'  ",PER,16,,True,False,False,False
2089,test,186,"[1275, 1283): 'Florence'",LOC,Wrong,,,,,False,False,True,True
2090,test,186,"[533, 541): 'Florence'",LOC,Wrong,,,,,False,False,True,True
2092,test,186,"[1607, 1614): 'Super G'",MISC,Wrong,,,17,,False,True,False,False
2093,test,186,"[533, 541): 'Florence'  ",LOC,Wrong,,,,,False,False,False,True
2094,test,187,"[1173, 1179): 'Germay'",,Missing,"[1173, 1179): 'Germay'",LOC ,,Misspelling of Germany,False,True,False,True
2095,test,187,,,Missing,"[1173, 1179): 'Germay'",LOC,11,,True,False,False,False
2097,test,188,"[18, 34): 'SKIING-WORLD CUP'",MISC,Token,"[25, 34): 'WORLD CUP'",,17,,False,True,False,False
2102,test,190,"[11, 27): 'BOBSLEIGH-SHIMER'",MISC,Token,"[21, 27): 'SHIMER'",PER,16,,False,True,False,False
2104,test,190,"[440, 445): 'Italy'",LOC,Both,"[440, 447): 'Italy I'",ORG,16,THIS IS A REPEAT WHATS HAPPENING ,False,True,False,False
2105,test,190,"[440, 445): 'Italy'  ",LOC,Span,"[440, 447): 'Italy I'  ",ORG,,bobsled division,False,False,False,True
2109,test,190,"[11, 27): 'BOBSLEIGH-SHIMER'",MISC,Token,,,16,,True,False,False,False
2117,test,191,"[11, 25): 'SKIING-CHINESE'",MISC,Token,"[18, 25): 'CHINESE'",ORG,17,,False,True,False,False
2120,test,192,"[11, 30): 'BOBSLEIGH-WORLD CUP'",MISC,Token,"[21, 30): 'WORLD CUP'",,17,,False,True,False,False
2132,test,192,"[808, 815): 'Garrett'",PER,Sentence,"[808, 821): 'Garrett Hines'",PER,,Sentence boundary between first and last name,False,True,True,True
2152,test,193,"[744, 759): 'United Province'",LOC,Tag,"[744, 759): 'United Province'",ORG,17,,False,True,False,False
2158,test,194,"[21, 37): 'SKIING-WORLD CUP'",MISC,Token,"[28, 37): 'WORLD CUP'",,16,,False,True,False,False
2160,test,195,"[21, 37): 'SKIING-WORLD CUP'",MISC,Token,"[28, 37): 'WORLD CUP'",MISC,,"Tokenizer treated ""SKIING-WORLD"" as a single token",False,False,True,True
2165,test,199,"[108, 124): 'Scottish premier'",MISC,Span,"[108, 116): 'Scottish'",MISC,,Divisions of leagues not considered entities,True,True,True,True
2166,test,199,"[108, 124): 'Scottish premier'",,Span,"[108, 116): 'Scottish'",,16,"Ambiguous: Divisions of leagues not entities, but ""Scottish premier"" could be seen as a term derived from a location",True,False,False,False
2167,test,199,"[108, 124): 'Scottish premier'",MISC,Span,"[108, 133): 'Scottish premier division'",MISC,17,,False,True,False,False
2168,test,199,"[27, 52): 'SCOTTISH PREMIER DIVISION'",MISC,Span,"[27, 35): 'SCOTTISH'",MISC,16,,True,False,False,False
2170,test,199,"[491, 498): 'Winters'",PER,Sentence,"[484, 498): 'Robert Winters'",PER,,Sentence boundary between first and last names,False,True,True,True
2171,test,199,"[484, 490): 'Robert'",PER,Sentence,"[484, 498): 'Robert Winters'",,17,,False,True,False,False
2172,test,200,"[288, 293): 'Villa'",ORG,Sentence,"[282, 293): 'Aston Villa'",ORG,,Sentence boundary between first and last names,True,True,True,True
2173,test,200,"[282, 287): 'Aston'",ORG,Sentence,"[282, 293): 'Aston Villa'",,17,,False,True,False,False
2174,test,200,"[335, 344): 'Wimbledon'",LOC,Tag,"[335, 344): 'Wimbledon'",ORG,,Soccer team,False,True,True,True
2175,test,200,"[390, 399): 'Wimbledon'",LOC,Tag,"[390, 399): 'Wimbledon'",ORG,,Soccer team,False,True,True,True
2176,test,200,"[445, 454): 'Wimbledon'",LOC,Tag,"[445, 454): 'Wimbledon'",ORG,,Soccer team,False,True,True,True
2177,test,200,"[479, 484): 'Chris'",PER,Sentence,"[479, 491): 'Chris Sutton'",PER,,Sentence boundary between first and last names,False,True,True,True
2180,test,202,,,Missing,"[24, 31): 'BRITISH'",MISC,16,,True,True,True,False
2181,test,202,"[11, 22): 'RUGBY UNION'",ORG,Wrong,,,,https://en.wikipedia.org/wiki/Rugby_union,False,False,False,True
2182,test,203,,,Missing,"[214, 221): 'Windass'",PER,,,True,True,True,True
2184,test,204,"[283, 290): 'Wallaby'",ORG,Tag,"[283, 290): 'Wallaby'",MISC,,"""aï¿½Wallabyï¿½jersey"" --> Team name as adjective",False,True,False,True
2187,test,204,,,Missing,"[717, 725): 'Super 12'",MISC,,https://en.wikipedia.org/wiki/Super_Rugby,False,True,True,True
2191,test,205,"[627, 636): 'Wimbledon'",LOC,Tag,"[627, 636): 'Wimbledon'",ORG,,,True,True,True,True
2197,test,207,"[1041, 1047): 'Oxford'",LOC,Tag,"[1041, 1047): 'Oxford'",ORG,,Soccer team,True,True,True,True
2198,test,207,"[1304, 1314): 'Portsmouth'",Loc,Tag,"[1304, 1314): 'Portsmouth'",ORG,16,Soccer team,True,False,False,False
2199,test,207,"[1304, 1314): 'Portsmouth'",LOC,Tag,"[1304, 1314): 'Portsmouth'",ORG,17,,True,True,False,False
2202,test,208,"[19, 25): 'VIEIRA'",PER,Tag,"[19, 25): 'VIEIRA'",ORG,13,Soccer team,False,True,False,False
2206,test,209,"[384, 388): 'East'",ORG,Sentence,"[384, 393): 'East Fife'",ORG,,"Sentence boundary between ""East"" and ""Fife""",False,True,True,True
2214,test,211,"[54, 61): 'WALLABY'",LOC,Tag,"[54, 61): 'WALLABY'",ORG,16,Team,False,True,False,False
2217,test,213,"[451, 455): 'Mark'",PER,Sentence,"[451, 463): 'Mark Murless'",PER,,Sentence boundary between first and last names,True,True,True,True
2218,test,213,"[525, 530): 'Merwe'",PER,Sentence,"[510, 530): 'Schalk van der Merwe'",PER,,Sentence boundary between first and last names,True,True,True,True
2219,test,213,"[510, 524): 'Schalk van der'",PER,Sentence,"[510, 530): 'Schalk van der Merwe'",,17,,False,True,False,False
2220,test,213,"[696, 700): 'Dion'",PER,Sentence,"[696, 707): 'Dion Fourie'",PER,,Sentence boundary between first and last names,True,True,True,True
2225,test,214,"[243, 262): 'Saturday'sWorld Cup'",MISC,Token,"[253, 262): 'World Cup'",MISC,,"Tokenizer treated ""Saturday'sWorld"" as a single token",False,False,False,True
2226,test,214,"[292, 308): 'Northern Ireland'",LOC,Tag,"[292, 308): 'Northern Ireland'",ORG,,Soccer team,False,False,False,True
2227,test,214,"[30, 37): 'ALBANIA'",LOC,Tag,"[30, 37): 'ALBANIA'",ORG,14,Team,False,True,False,False
2228,test,214,"[351, 358): 'Albania'",LOC,Tag,"[351, 358): 'Albania'",ORG,,Soccer team,False,False,False,True
2229,test,214,"[474, 481): 'Albania'",LOC,Tag,"[474, 481): 'Albania'",ORG,,Soccer team,False,False,False,True
2230,test,214,"[58, 67): 'N.IRELAND'",LOC,Tag,"[58, 67): 'N.IRELAND'",ORG,,Soccer team,False,False,False,True
2233,test,215,"[1035, 1043): 'Victoria'",LOC,Tag,"[1035, 1043): 'Victoria'",ORG,,Cricket team,False,False,False,True
2234,test,215,"[161, 169): 'Victoria'",LOC,Tag,"[161, 169): 'Victoria'",ORG,,Cricket team,False,False,True,True
2237,test,215,"[310, 318): 'Victoria'",LOC,Tag,"[310, 318): 'Victoria'",ORG,16,team,False,True,False,False
2243,test,215,"[987, 991): 'Pace'",PER,Wrong,,,17,,True,True,False,False
2250,test,216,"[20, 36): 'SHEFFIELD SHIELD'",MISC,Tag,"[20, 36): 'SHEFFIELD SHIELD'",ORG,17,,False,True,False,False
2260,test,217,"[19, 30): 'SOUTH KOREA'",LOC,Tag,"[19, 30): 'SOUTH KOREA'",ORG,14,,False,True,False,False
2261,test,218,"[865, 877): 'Ironi Rishon'",ORG,Span,"[865, 884): 'Ironi Rishon Lezion'",,,,False,True,True,True
2263,test,219,"[109, 129): 'United Arab Emirates'",LOC,Tag,"[109, 129): 'United Arab Emirates'",ORG,7,,True,False,False,False
2264,test,219,"[132, 138): 'Kuwait'",LOC,Tag,"[132, 138): 'Kuwait'",ORG,8,Soccer team,True,False,False,False
2265,test,219,"[165, 168): 'UAE'",LOC,Tag,"[165, 168): 'UAE'",ORG,,Soccer team,False,False,False,True
2266,test,219,"[223, 229): 'Kuwait'",LOC,Tag,"[223, 229): 'Kuwait'",ORG,,Soccer team,False,False,False,True
2267,test,219,"[274, 285): 'South Korea'",LOC,Tag,"[274, 285): 'South Korea'",ORG,,Soccer team,False,False,False,True
2268,test,219,"[288, 297): 'Indonesia'",LOC,Tag,"[288, 297): 'Indonesia'",ORG,8,Soccer team,True,False,False,False
2269,test,219,"[315, 326): 'South Korea'",LOC,Tag,"[315, 326): 'South Korea'",ORG,,Soccer team,False,False,False,True
2270,test,219,"[368, 371): 'Koo'",PER,Sentence,"[368, 381): 'Koo Jeon Woon'",PER,,"Sentence boundary between ""Koo"" and ""Jeon Woon""",False,True,True,True
2271,test,219,"[385, 394): 'Indonesia'",LOC,Tag,"[385, 394): 'Indonesia'",ORG,,Soccer team,False,False,False,True
2273,test,219,"[536, 547): 'South Korea'",LOC,Tag,"[536, 547): 'South Korea'",ORG,,Soccer team,False,False,False,True
2274,test,219,"[562, 565): 'UAE'",LOC,Tag,"[562, 565): 'UAE'",ORG,,,True,True,True,True
2276,test,219,"[580, 586): 'Kuwait'",LOC,Tag,"[580, 586): 'Kuwait'",ORG,16,team,False,True,False,False
2277,test,219,"[601, 610): 'Indonesia'",LOC,Tag,"[601, 610): 'Indonesia'",ORG,9,Soccer team,True,False,True,False
2281,test,220,"[1072, 1079): 'ATLANTA'",LOC,Tag,"[1072, 1079): 'ATLANTA'",ORG,15,Team,False,True,False,False
2285,test,220,"[1203, 1210): 'HOUSTON'",LOC,Tag,"[1203, 1210): 'HOUSTON'",ORG,13,team,False,True,False,False
2288,test,220,"[232, 240): 'ATLANTIC'",LOC,Tag,"[232, 240): 'ATLANTIC'",MISC,17,"CHECK: what do we do in cases like these. I'm leaving atlantic cause atlantic is a reigon, but divisions donÕt count Iirc",False,True,False,False
2291,test,220,"[76, 95): 'National Basketball'",ORG,Sentence,"[76, 107): 'National Basketball Association'",ORG,,"Sentence boundary between ""Basketball"" and ""Association""",False,False,False,True
2293,test,220,"[832, 839): 'PACIFIC'",LOC,Tag,"[832, 839): 'PACIFIC'",MISC,17,"CHECK: what do we do in cases like these. I'm leaving atlantic cause atlantic is a reigon, but divisions donÕt count Iirc",False,True,False,False
2294,test,220,"[92, 100): 'National'",ORG,Sentence,"[92, 123): 'National Basketball Association'",,17,,False,True,False,False
2298,test,220,"[415, 431): 'CENTRAL DIVISION'",MISC,Wrong,,,17,"CHECK: what do we do in cases like these. I'm leaving atlantic cause atlantic is a reigon, but divisions donÕt count Iirc",False,True,False,False
2301,test,221,"[76, 95): 'National Basketball'",ORG,Sentence,"[76, 107): 'National Basketball Association'",,17,,False,True,False,False
2303,test,222,"[1108, 1118): 'NEW JERSEY'",LOC,Tag,"[1108, 1118): 'NEW JERSEY'",ORG,,Hockey team,False,False,False,True
2305,test,222,"[1130, 1136): 'BOSTON'",LOC,Tag,"[1130, 1136): 'BOSTON'",ORG,,Hockey team,False,False,False,True
2306,test,222,"[1148, 1156): 'HARTFORD'",LOC,Tag,"[1148, 1156): 'HARTFORD'",ORG,,Hockey team,False,False,False,True
2307,test,222,"[1171, 1183): 'NY ISLANDERS'",LOC,Tag,"[1171, 1183): 'NY ISLANDERS'",ORG,,Hockey team,True,True,True,True
2308,test,222,"[1195, 1203): 'MONTREAL'",LOC,Tag,"[1195, 1203): 'MONTREAL'",ORG,,Hockey team,False,False,False,True
2310,test,222,"[1218, 1225): 'TORONTO'",LOC,Tag,"[1218, 1225): 'TORONTO'",ORG,,Hockey team,False,False,False,True
2311,test,222,"[1237, 1247): 'PITTSBURGH'",LOC,Tag,"[1237, 1247): 'PITTSBURGH'",ORG,,Hockey team,False,False,False,True
2312,test,222,"[1260, 1271): 'LOS ANGELES'",LOC,Tag,"[1260, 1271): 'LOS ANGELES'",ORG,,Hockey team,False,False,False,True
2314,test,222,"[1285, 1293): 'SAN JOSE'",LOC,Tag,"[1285, 1293): 'SAN JOSE'",ORG,15,team,False,True,False,False
2316,test,222,"[1304, 1313): 'VANCOUVER'",LOC,Tag,"[1304, 1313): 'VANCOUVER'",ORG,,Hockey team,False,False,False,True
2317,test,222,"[424, 432): 'ATLANTIC'",LOC,Tag,"[424, 432): 'ATLANTIC'",MISC,17,"CHECK: what do we do in cases like these. I'm leaving atlantic cause atlantic is a reigon, but divisions donÕt count Iirc",False,True,False,False
2319,test,222,"[92, 107): 'National Hockey'",ORG,Sentence,"[76, 98): 'National Hockey League'",ORG,,"Sentence boundary between ""Hockey"" and ""League""",False,True,False,True
2321,test,222,"[108, 114): 'League'",ORG,Sentence,"[92, 114): 'National Hockey League'",ORG,,"Sentence boundary between ""Hockey"" and ""League""",False,False,True,True
2322,test,222,"[92, 107): 'National Hockey'",ORG,Sentence,"[92, 114): 'National Hockey League'",,17,,True,True,False,False
2325,test,223,"[231, 243): 'Philadelphia'",LOC,Tag,"[231, 243): 'Philadelphia'",ORG,,,True,True,True,True
2326,test,223,"[246, 252): 'DALLAS'",LOC,Tag,"[246, 252): 'DALLAS'",ORG,,,True,True,True,True
2327,test,223,"[255, 263): 'St Louis'",LOC,Tag,"[255, 263): 'St Louis'",ORG,,,True,True,True,True
2328,test,223,"[266, 274): 'COLORADO'",LOC,Tag,"[266, 274): 'COLORADO'",ORG,,,True,True,True,True
2329,test,223,"[277, 285): 'EDMONTON'",LOC,Tag,"[277, 285): 'EDMONTON'",ORG,,,True,True,True,True
2330,test,223,"[288, 294): 'Ottawa'",LOC,Tag,"[288, 294): 'Ottawa'",ORG,,,True,True,True,True
2331,test,223,"[92, 98): 'League'",ORG,Sentence,"[76, 98): 'National Hockey League'",ORG,,"Sentence boundary between ""Hockey"" and ""League""",True,True,True,True
2332,test,223,"[76, 91): 'National Hockey'",ORG,Sentence,"[76, 98): 'National Hockey League'",,17,,True,True,False,False
2344,test,227,"[19, 25): 'BALKAN'",LOC,Tag,"[19, 25): 'BALKAN'",MISC,16,REPEAT -- Whats going on ,False,True,False,False
2346,test,227,"[99, 105): 'Balkan'",LOC,Tag,"[99, 105): 'Balkan'",MISC,17,,False,True,False,False
2349,test,228,"[771, 795): 'De Graafschap Doetinchem'",ORG,Tag,"[771, 795): 'De Graafschap Doetinchem'",LOC,17,,False,True,False,False
2354,test,229,"[703, 711): 'Sporting'",,Span,"[703, 717): 'Sporting Gijon'",,,,False,True,False,True
2355,test,229,"[703, 711): 'Sporting'",ORG,Span,"[703, 717): 'Sporting Gijon'",ORG,14,soccer team,True,False,False,False
2356,test,229,"[703, 711): 'Sporting'",ORG,Span,"[703,717): 'Sporting Gijon'",ORG,17,,False,True,False,False
2363,test ,186,"[1398, 1409): 'Austria)118'",,Token,"[1398, 1405): 'Austria'",LOC,,Token and Missing ,False,False,False,True
2370,train,6,"[121, 137): 'Toronto Dominion'",PER,Tag,"[121, 137): 'Toronto Dominion'",ORG,,TD Bank,False,True,True,True
2372,train,11,"[485, 491): 'Rajavi'",MISC,Tag,"[485, 491): 'Rajavi'",PER,,Massoud Rajavi,False,False,True,True
2379,train,29,"[459, 468): 'Mickelson'",,Sentence,"[454, 468): 'Phil Mickelson'",,,Sentence boundary between first and last name,False,True,False,True
2380,train,29,"[767, 774): 'O'Meara'",,Sentence,"[762, 774): 'Mark O'Meara'",,,Sentence boundary between first and last name,False,True,False,True
2381,train,29,"[886, 893): 'Shigeki'",PER,Sentence,"[886, 902): 'Shigeki Maruyama'",,,Sentence boundary between first and last name,False,False,True,True
2383,train,36,"[115, 134): 'County Championship'",MISC,Span,"[107, 134): 'English County Championship'",,,,False,True,False,True
2384,train,36,"[20, 47): 'ENGLISH COUNTY CHAMPIONSHIP'",MISC,Span,"[20, 27): 'ENGLISH'",MISC,,First sentence of article correctly separates these two entities,False,False,False,True
2385,train,36,"[20, 47): 'ENGLISH COUNTY CHAMPIONSHIP'",MISC,Span,"[28, 47): 'COUNTY CHAMPIONSHIP'",MISC,,First sentence of article correctly separates these two entities,False,False,False,True
2387,train,37,"[144, 151): 'England'",LOC,Tag,"[144, 151): 'England'",ORG,,Cricket team,False,False,False,True
2388,train,37,"[156, 164): 'Pakistan'",LOC,Tag,"[156, 164): 'Pakistan'",ORG,,Cricket team,False,False,False,True
2389,train,37,"[190, 197): 'England'",LOC,Tag,"[190, 197): 'England'",ORG,,Cricket team,False,False,False,True
2390,train,37,"[20, 27): 'ENGLAND'",LOC,Tag,"[20, 27): 'ENGLAND'",ORG,,Cricket team,False,False,False,True
2391,train,37,"[30, 38): 'PAKISTAN'",LOC,Tag,"[30, 38): 'PAKISTAN'",ORG,,Cricket team,False,False,False,True
2392,train,37,"[842, 846): 'Khan'",PER,Sentence,"[837, 846): 'Moin Khan'",,,Sentence boundary between first and last name,False,True,True,True
2393,train,41,"[370, 378): 'Republic'",LOC,Sentence,"[364, 378): 'Czech Republic'",,,"Sentence boundary between ""Czech"" and ""Republic""",False,True,True,True
2394,train,42,"[200, 206): 'Millns'",MISC,Tag,"[200, 206): 'Millns'",PER,,,False,False,True,True
2395,train,42,"[234, 241): 'England'",LOC,Both,"[234, 243): 'England A'",ORG,,Cricket team,False,False,False,True
2396,train,43,"[2111, 2117): 'Batumi'",ORG,Sentence,"[2104, 2117): 'Dynamo Batumi'",,,"Sentence boundary between ""Dynamo"" and ""Batumi""",False,True,True,True
2397,train,43,"[2364, 2368): 'Petr'",PER,Sentence,"[2364, 2376): 'Petr Gabriel'",,,Sentence boundary between first and last name,False,True,True,True
2398,train,43,"[2682, 2690): 'Chisinau'",ORG,Sentence,"[2668, 2690): 'Constructorul Chisinau'",,,"Sentence boundary between ""Constructorul"" and ""Chisinau""",False,True,True,True
2399,train,43,"[2765, 2777): 'Anjalonkoski'",MISC,Tag,"[2765, 2777): 'Anjalonkoski'",LOC,,,False,False,True,True
2400,train,43,"[2765, 2777): 'Anjalonkoski'",LOC,Tag,"[2765, 2777): 'Anjalonkoski'",LOC,,https://en.wikipedia.org/wiki/Anjalankoski,False,True,False,True
2401,train,43,"[107, 110): 'Cup'",MISC,Sentence,"[84, 110): 'European Cup Winners ' Cup'",,,"Sentence boundary between ""Winners"" and ""Cup""",False,True,True,True
2402,train,47,"[229, 235): 'Sun-ho'",MISC,Both,"[223, 235): 'Hwang Sun-ho'",PER,,,False,False,True,True
2403,train,47,"[85, 94): 'Malaysian'",MISC,Sentence,"[85, 99): 'Malaysian Open'",MISC,,,False,False,True,True
2404,train,47,"[229, 235): 'Sun-ho'",MISC,Wrong,,,,,False,True,False,True
2405,train,48,"[157, 160): 'U.S'",LOC,Sentence,"[157, 184): 'U.S. National Tennis Centre'",,,"Sentence boundary between ""U.S."" and ""National""",False,False,True,True
2409,train,50,"[1249, 1257): 'COLORADO'",LOC,Tag,"[1249, 1257): 'COLORADO'",ORG,,Baseball team,False,False,False,True
2410,train,50,"[1272, 1279): 'ATLANTA'",LOC,Tag,"[1272, 1279): 'ATLANTA'",ORG,,Baseball team,False,False,False,True
2411,train,50,"[1294, 1301): 'HOUSTON'",LOC,Tag,"[1294, 1301): 'HOUSTON'",ORG,,Baseball team,False,False,False,True
2412,train,50,"[1318, 1329): 'LOS ANGELES'",LOC,Tag,"[1318, 1329): 'LOS ANGELES'",ORG,,Baseball team,False,False,True,True
2413,train,50,"[1342, 1355): 'SAN FRANCISCO'",LOC,Tag,"[1342, 1355): 'SAN FRANCISCO'",ORG,,Baseball team,False,False,False,True
2414,train,50,"[672, 678): 'BOSTON'",LOC,Tag,"[672, 678): 'BOSTON'",ORG,,Baseball team,False,False,False,True
2415,train,50,"[690, 699): 'BALTIMORE'",LOC,Tag,"[690, 699): 'BALTIMORE'",ORG,,Baseball team,False,False,False,True
2416,train,50,"[714, 722): 'NEW YORK'",LOC,Tag,"[714, 722): 'NEW YORK'",ORG,,Baseball team,False,False,False,True
2417,train,50,"[734, 741): 'CHICAGO'",LOC,Tag,"[734, 741): 'CHICAGO'",ORG,,Baseball team,False,False,False,True
2418,train,50,"[753, 764): 'KANSAS CITY'",LOC,Tag,"[753, 764): 'KANSAS CITY'",ORG,,Baseball team,False,False,True,True
2419,train,50,"[774, 783): 'MINNESOTA'",LOC,Tag,"[774, 783): 'MINNESOTA'",ORG,,Baseball team,False,False,False,True
2421,train,50,"[234, 250): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2422,train,50,"[375, 391): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2423,train,50,"[525, 541): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2424,train,50,"[800, 816): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2425,train,50,"[947, 963): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2426,train,50,"[1086, 1102): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2427,train,51,"[84, 96): 'Major League'",MISC,Sentence,"[84, 105): 'Major League Baseball'",,,"Sentence boundary between ""League"" and ""Baseball""",False,True,False,True
2429,train,52,"[2054, 2063): 'Baltimore'",LOC,Tag,"[2054, 2063): 'Baltimore'",ORG,,BaltimoreÊhas won seven of nine and 16 of its last 22,False,True,True,True
2430,train,52,"[2016, 2019): 'RBI'",MISC,Wrong,,,,Run batted in,False,False,False,True
2431,train,52,"[2264, 2267): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
2432,train,52,"[3472, 3475): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
2433,train,52,"[4026, 4029): 'ERA'",MISC,Wrong,,,,Earned run average,False,False,False,True
2434,train,52,"[4230, 4233): 'ERA'",MISC,Wrong,,,,Earned run average,False,False,False,True
2435,train,52,"[4411, 4414): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
2436,train,52,"[4448, 4451): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
2437,train,54,,,Missing,"[176, 181): 'Numan'",PER,,,False,True,True,True
2438,train,56,"[171, 182): 'Switzerland'",LOC,Tag,"[171, 182): 'Switzerland'",ORG,,Soccer team,False,False,False,True
2439,train,56,"[219, 229): 'Azerbaijan'",LOC,Tag,"[219, 229): 'Azerbaijan'",ORG,,Soccer team,False,False,False,True
2440,train,56,"[442, 453): 'Switzerland'",LOC,Tag,"[442, 453): 'Switzerland'",ORG,,Soccer team,False,False,False,True
2441,train,56,"[829, 838): 'Stuttgart'",LOC,Tag,"[829, 838): 'Stuttgart'",ORG,,Soccer team,False,False,False,True
2442,train,56,"[859, 867): 'Lausanne'",LOC,Tag,"[859, 867): 'Lausanne'",ORG,,Soccer team,False,False,True,True
2445,train,58,"[1096, 1102): 'Spence'",PER,Sentence,"[1090, 1102): 'Jamie Spence'",PER,,Sentence boundary between first and last name,False,False,True,True
2446,train,58,"[1090, 1095): 'Jamie'",PER,Sentence,"[1090, 1102): 'Jamie Spence'",,,Sentence boundary between first and last name,False,True,False,True
2447,train,58,"[271, 274): 'Ian'",PER,Sentence,"[271, 282): 'Ian Woosnam'",PER,,Sentence boundary between first and last name,False,False,True,True
2448,train,58,"[332, 338): 'Lanner'",PER,Sentence,"[327, 338): 'Mats Lanner'",PER,,Sentence boundary between first and last name,False,False,True,True
2449,train,58,"[327, 331): 'Mats'",PER,Sentence,"[327, 338): 'Mats Lanner'",,,Sentence boundary between first and last name,False,True,False,True
2450,train,58,"[648, 652): 'Greg'",PER,Sentence,"[648, 661): 'Greg Chalmers'",PER,,Sentence boundary between first and last name,False,False,True,True
2451,train,58,"[653, 661): 'Chalmers'",PER,Sentence,"[648, 661): 'Greg Chalmers'",,,Sentence boundary between first and last name,False,True,False,True
2452,train,58,"[759, 765): 'Cooper'",PER,Sentence,"[751, 765): 'Derrick Cooper'",PER,,Sentence boundary between first and last name,False,False,True,True
2453,train,58,"[751, 758): 'Derrick'",PER,Sentence,"[751, 765): 'Derrick Cooper'",,,Sentence boundary between first and last name,False,True,False,True
2454,train,58,"[824, 829): 'Welch'",PER,Sentence,"[816, 829): 'Michael Welch'",,,Sentence boundary between first and last name,False,True,False,True
2455,train,58,"[816, 823): 'Michael'",PER,Sentence,"[816, 829): 'Michael Welch'",PER,,Sentence boundary between first and last name,False,False,True,True
2458,train,70,,,Missing,"[306, 315): 'Soufriere'",LOC,,City in Saint Lucia,False,False,False,True
2459,train,70,"[424, 432): 'Plymouth'",ORG,Tag,"[424, 432): 'Plymouth'",LOC,,,False,False,True,True
2462,train,80,,,Token,"[44, 59): 'Interfax'",ORG,,"Missing annotation, and 'rebels-Interfax' treated as a single token",False,True,False,True
2463,train,80,,,Token,"[51, 59): 'Interfax'",ORG,,"Tokenizer treats ""rebels-Interfax"" as a single token",False,False,True,True
2468,train,98,,,Missing,"[81, 85): 'N.M.'",LOC,,,False,True,True,True
2474,train,115,,,Token,"[23, 27): 'News'",,,"FOCUS-News' treated as a single token; ""News"" is a reference to News Corp Ltd",False,True,False,True
2475,train,119,,,Missing,"[11, 16): 'Thais'",MISC,,,False,True,True,True
2476,train,119,,,Missing,"[826, 831): 'Vivit'",PER,,,False,True,True,True
2478,train,122,"[436, 444): 'Chua Jui'",PER,Span,"[436, 449): 'Chua Jui Meng'",,,,False,False,True,True
2486,train,136,"[1022, 1027): 'Wasim'",PER,Sentence,"[1022, 1033): 'Wasim Akram'",PER,,Sentence boundary between first and last name,False,False,True,True
2487,train,136,"[1028, 1033): 'Akram'",PER,Sentence,"[1022, 1033): 'Wasim Akram'",,,Sentence boundary between first and last name,False,True,False,True
2488,train,136,"[145, 152): 'England'",LOC,Tag,"[145, 152): 'England'",ORG,,the third and final test betweenï¿½Englandï¿½andï¿½Pakistan,False,False,False,True
2489,train,136,"[157, 165): 'Pakistan'",LOC,Tag,"[157, 165): 'Pakistan'",ORG,,the third and final test betweenï¿½Englandï¿½andï¿½Pakistan,False,False,False,True
2490,train,136,"[169, 172): 'The'",LOC,Sentence,"[169, 177): 'The Oval'",LOC,,"Sentence boundary between ""The"" and ""Oval""",False,False,True,True
2491,train,136,"[173, 177): 'Oval'",LOC,Sentence,"[169, 177): 'The Oval'",,,"Sentence boundary between ""The"" and ""Oval""",False,True,False,True
2492,train,136,"[189, 196): 'England'",LOC,Tag,"[189, 196): 'England'",ORG,,Cricket team,False,False,False,True
2493,train,136,"[20, 27): 'ENGLAND'",LOC,Tag,"[20, 27): 'ENGLAND'",ORG,,CRICKET-ï¿½ENGLANDï¿½Vï¿½PAKISTANï¿½FINAL TEST SCOREBOARD,False,False,False,True
