,fold,doc_offset,corpus_span,corpus_ent_type,error_type,correct_span,correct_ent_type,notes
2396,train,50,"[1342, 1355): 'SAN FRANCISCO'",LOC,Tag,"[1342, 1355): 'SAN FRANCISCO'",ORG,Baseball team
2397,train,50,"[672, 678): 'BOSTON'",LOC,Tag,"[672, 678): 'BOSTON'",ORG,Baseball team
2398,train,50,"[690, 699): 'BALTIMORE'",LOC,Tag,"[690, 699): 'BALTIMORE'",ORG,Baseball team
2399,train,50,"[714, 722): 'NEW YORK'",LOC,Tag,"[714, 722): 'NEW YORK'",ORG,Baseball team
2400,train,50,"[734, 741): 'CHICAGO'",LOC,Tag,"[734, 741): 'CHICAGO'",ORG,Baseball team
2401,train,50,"[753, 764): 'KANSAS CITY'",LOC,Tag,"[753, 764): 'KANSAS CITY'",ORG,Baseball team
2402,train,50,"[774, 783): 'MINNESOTA'",LOC,Tag,"[774, 783): 'MINNESOTA'",ORG,Baseball team
2404,train,50,"[234, 250): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2405,train,50,"[375, 391): 'CENTRAL DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2406,train,50,"[525, 541): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2407,train,50,"[800, 816): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2408,train,50,"[947, 963): 'CENTRAL DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2409,train,50,"[1086, 1102): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2410,train,51,"[84, 96): 'Major League'",MISC,Sentence,"[84, 105): 'Major League Baseball'",,"Sentence boundary between ""League"" and ""Baseball"""
2412,train,52,"[2054, 2063): 'Baltimore'",LOC,Tag,"[2054, 2063): 'Baltimore'",ORG,BaltimoreÊhas won seven of nine and 16 of its last 22
2413,train,52,"[2016, 2019): 'RBI'",MISC,Wrong,,,Run batted in
2414,train,52,"[2264, 2267): 'RBI'",MISC,Wrong,,,Runs batted in
2415,train,52,"[3472, 3475): 'RBI'",MISC,Wrong,,,Runs batted in
2416,train,52,"[4026, 4029): 'ERA'",MISC,Wrong,,,Earned run average
2417,train,52,"[4230, 4233): 'ERA'",MISC,Wrong,,,Earned run average
2418,train,52,"[4411, 4414): 'RBI'",MISC,Wrong,,,Runs batted in
2419,train,52,"[4448, 4451): 'RBI'",MISC,Wrong,,,Runs batted in
2420,train,54,,,Missing,"[176, 181): 'Numan'",PER,
2421,train,56,"[171, 182): 'Switzerland'",LOC,Tag,"[171, 182): 'Switzerland'",ORG,Soccer team
2422,train,56,"[219, 229): 'Azerbaijan'",LOC,Tag,"[219, 229): 'Azerbaijan'",ORG,Soccer team
2423,train,56,"[442, 453): 'Switzerland'",LOC,Tag,"[442, 453): 'Switzerland'",ORG,Soccer team
2424,train,56,"[829, 838): 'Stuttgart'",LOC,Tag,"[829, 838): 'Stuttgart'",ORG,Soccer team
2425,train,56,"[859, 867): 'Lausanne'",LOC,Tag,"[859, 867): 'Lausanne'",ORG,Soccer team
2428,train,58,"[1096, 1102): 'Spence'",PER,Sentence,"[1090, 1102): 'Jamie Spence'",PER,Sentence boundary between first and last name
2429,train,58,"[1090, 1095): 'Jamie'",PER,Sentence,"[1090, 1102): 'Jamie Spence'",,Sentence boundary between first and last name
2430,train,58,"[271, 274): 'Ian'",PER,Sentence,"[271, 282): 'Ian Woosnam'",PER,Sentence boundary between first and last name
2431,train,58,"[332, 338): 'Lanner'",PER,Sentence,"[327, 338): 'Mats Lanner'",PER,Sentence boundary between first and last name
2432,train,58,"[327, 331): 'Mats'",PER,Sentence,"[327, 338): 'Mats Lanner'",,Sentence boundary between first and last name
2433,train,58,"[653, 661): 'Chalmers'",PER,Sentence,"[648, 661): 'Greg Chalmers'",,Sentence boundary between first and last name
2434,train,58,"[648, 652): 'Greg'",PER,Sentence,"[648, 661): 'Greg Chalmers'",PER,Sentence boundary between first and last name
2435,train,58,"[751, 758): 'Derrick'",PER,Sentence,"[751, 765): 'Derrick Cooper'",,Sentence boundary between first and last name
2436,train,58,"[759, 765): 'Cooper'",PER,Sentence,"[751, 765): 'Derrick Cooper'",PER,Sentence boundary between first and last name
2437,train,58,"[824, 829): 'Welch'",PER,Sentence,"[816, 829): 'Michael Welch'",,Sentence boundary between first and last name
2438,train,58,"[816, 823): 'Michael'",PER,Sentence,"[816, 829): 'Michael Welch'",PER,Sentence boundary between first and last name
2441,train,70,,,Missing,"[306, 315): 'Soufriere'",LOC,City in Saint Lucia
2442,train,70,"[424, 432): 'Plymouth'",ORG,Tag,"[424, 432): 'Plymouth'",LOC,
2445,train,80,,,Token,"[44, 59): 'Interfax'",ORG,"Missing annotation, and 'rebels-Interfax' treated as a single token"
2446,train,80,,,Token,"[51, 59): 'Interfax'",ORG,"Tokenizer treats ""rebels-Interfax"" as a single token"
2451,train,98,,,Missing,"[81, 85): 'N.M.'",LOC,
2457,train,115,,,Token,"[23, 27): 'News'",,"FOCUS-News' treated as a single token; ""News"" is a reference to News Corp Ltd"
2458,train,119,,,Missing,"[11, 16): 'Thais'",MISC,
2459,train,119,,,Missing,"[826, 831): 'Vivit'",PER,
2461,train,122,"[436, 444): 'Chua Jui'",PER,Span,"[436, 449): 'Chua Jui Meng'",,
2469,train,136,"[1022, 1027): 'Wasim'",PER,Sentence,"[1022, 1033): 'Wasim Akram'",PER,Sentence boundary between first and last name
2470,train,136,"[1028, 1033): 'Akram'",PER,Sentence,"[1022, 1033): 'Wasim Akram'",,Sentence boundary between first and last name
2471,train,136,"[145, 152): 'England'",LOC,Tag,"[145, 152): 'England'",ORG,the third and final test betweenï¿½Englandï¿½andï¿½Pakistan
2472,train,136,"[157, 165): 'Pakistan'",LOC,Tag,"[157, 165): 'Pakistan'",ORG,the third and final test betweenï¿½Englandï¿½andï¿½Pakistan
2473,train,136,"[169, 172): 'The'",LOC,Sentence,"[169, 177): 'The Oval'",LOC,"Sentence boundary between ""The"" and ""Oval"""
2474,train,136,"[173, 177): 'Oval'",LOC,Sentence,"[169, 177): 'The Oval'",,"Sentence boundary between ""The"" and ""Oval"""
2475,train,136,"[189, 196): 'England'",LOC,Tag,"[189, 196): 'England'",ORG,Cricket team
2476,train,136,"[20, 27): 'ENGLAND'",LOC,Tag,"[20, 27): 'ENGLAND'",ORG,CRICKET-ï¿½ENGLANDï¿½Vï¿½PAKISTANï¿½FINAL TEST SCOREBOARD
2477,train,136,"[30, 38): 'PAKISTAN'",LOC,Tag,"[30, 38): 'PAKISTAN'",ORG,CRICKET-ï¿½ENGLANDï¿½Vï¿½PAKISTANï¿½FINAL TEST SCOREBOARD
2478,train,136,"[801, 809): 'Pakistan'",LOC,Tag,"[801, 809): 'Pakistan'",ORG,Cricket team
2479,train,140,"[560, 565): 'Czech'",LOC,Sentence,"[560, 574): 'Czech Republic'",LOC,"Sentence boundary between ""Czech"" and ""Republic"""
2480,train,140,"[566, 574): 'Republic'",LOC,Sentence,"[560, 574): 'Czech Republic'",,"Sentence boundary between ""Czech"" and ""Republic"""
2481,train,142,"[105, 109): 'Open'",MISC,Sentence,"[95, 109): 'Malaysian Open'",,"Sentence boundary between ""Malaysian"" and ""Open"""
2482,train,142,"[95, 104): 'Malaysian'",MISC,Sentence,"[95, 109): 'Malaysian Open'",MISC,"Sentence boundary between ""Malaysian"" and ""Open"""
2483,train,144,"[1255, 1262): 'FLORIDA'",LOC,Tag,"[1255, 1262): 'FLORIDA'",ORG,Baseball team
2484,train,144,"[1289, 1296): 'ATLANTA'",LOC,Tag,"[1289, 1296): 'ATLANTA'",ORG,Baseball team
2485,train,144,"[1309, 1316): 'HOUSTON'",LOC,Tag,"[1309, 1316): 'HOUSTON'",ORG,Baseball team
2486,train,144,"[1331, 1339): 'COLORADO'",LOC,Tag,"[1331, 1339): 'COLORADO'",ORG,Baseball team
2487,train,144,"[1352, 1363): 'LOS ANGELES'",LOC,Tag,"[1352, 1363): 'LOS ANGELES'",ORG,Baseball team
2488,train,144,"[655, 661): 'BOSTON'",LOC,Tag,"[655, 661): 'BOSTON'",ORG,Baseball team
2489,train,144,"[675, 684): 'CLEVELAND'",LOC,Tag,"[675, 684): 'CLEVELAND'",ORG,Baseball team
2490,train,144,"[699, 708): 'BALTIMORE'",LOC,Tag,"[699, 708): 'BALTIMORE'",ORG,Baseball team
2491,train,144,"[720, 728): 'NEW YORK'",LOC,Tag,"[720, 728): 'NEW YORK'",ORG,Baseball team
2492,train,144,"[740, 747): 'CHICAGO'",LOC,Tag,"[740, 747): 'CHICAGO'",ORG,Baseball team
2493,train,144,"[759, 770): 'KANSAS CITY'",LOC,Tag,"[759, 770): 'KANSAS CITY'",ORG,Baseball team
2494,train,144,"[232, 248): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2495,train,144,"[372, 388): 'CENTRAL DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2496,train,144,"[510, 526): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2497,train,144,"[806, 822): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2498,train,144,"[953, 969): 'CENTRAL DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2499,train,144,"[1096, 1112): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2500,train,145,"[83, 95): 'Major League'",MISC,Sentence,"[83, 104): 'Major League Baseball'",MISC,"Sentence boundary between ""League"" and ""Baseball"""
2501,train,158,"[684, 690): 'Jonzon'",PER,Sentence,"[676, 690): 'Michael Jonzon'",PER,Sentence boundary between first and last name
2502,train,158,"[676, 683): 'Michael'",PER,Sentence,"[676, 690): 'Michael Jonzon'",,Sentence boundary between first and last name
2503,train,158,"[837, 842): 'Riley'",PER,Sentence,"[831, 842): 'Wayne Riley'",PER,Sentence boundary between first and last name
2504,train,158,"[831, 836): 'Wayne'",PER,Sentence,"[831, 842): 'Wayne Riley'",,Sentence boundary between first and last name
2505,train,158,"[1002, 1007): 'Smyth'",PER,Sentence,"[998, 1007): 'Des Smyth'",PER,Sentence boundary between first and last name
2506,train,158,"[998, 1001): 'Des'",PER,Sentence,"[998, 1007): 'Des Smyth'",,Sentence boundary between first and last name
2509,train,163,"[220, 232): 'x-AEK Athens'",ORG,Token,"[222, 232): 'AEK Athens'",ORG,"Tokenizer treated ""x-AEK"" as a single token"
2510,train,163,"[271, 283): 'x-Olympiakos'",ORG,Token,"[273, 283): 'Olympiakos'",ORG,"Tokenizer treated ""x-Olympiakos"" as a single token"
2511,train,163,"[308, 313): 'x-PAO'",ORG,Token,"[310, 313): 'PAO'",ORG,"Tokenizer treated ""x-PAO"" as a single token"
2513,train,169,"[50, 61): 'trip-Canada'",LOC,Token,"[55, 61): 'Canada'",LOC,"Tokenizer treated ""trip-Canada"" as a single token"
2525,train,184,,,Missing,"[419, 427): 'Ministry'",ORG,
2527,train,208,"[143, 161): 'The Walt Disney Co'",ORG,Sentence,"[143, 162): 'The Walt Disney Co.'",ORG,"Incorrect sentence boundary after ""Co."" makes it look like the period is not part of the abbreviation when in fact it is"
2528,train,208,"[143, 161): 'The Walt Disney Co'",,Span,"[143, 162): 'The Walt Disney Co.'",,
2529,train,208,"[2962, 2980): 'Kalf, Voorhis & Co'",,Span,"[2962, 2981): 'Kalf, Voorhis & Co.'",,"Comma after period after ""Co"""
2530,train,208,"[2962, 2980): 'Kalf, Voorhis & Co'",ORG,Sentence,"[2962, 2981): 'Kalf, Voorhis & Co.'",ORG,"Incorrect sentence boundary after ""Co."" makes it look like the period is not part of the abbreviation when in fact it is"
2538,train,249,"[247, 252): 'Waqar'",PER,Sentence,"[247, 259): 'Waqar Younis'",,Sentence boundary between first and last name
2539,train,249,"[253, 259): 'Younis'",PER,Sentence,"[247, 259): 'Waqar Younis'",PER,Sentence boundary between first and last name
2541,train,262,"[1245, 1252): 'ATLANTA'",LOC,Tag,"[1245, 1252): 'ATLANTA'",ORG,Baseball team
2542,train,262,"[1265, 1272): 'HOUSTON'",LOC,Tag,"[1265, 1272): 'HOUSTON'",ORG,Baseball team
2543,train,262,"[1285, 1296): 'LOS ANGELES'",LOC,Tag,"[1285, 1296): 'LOS ANGELES'",ORG,Baseball team
2544,train,262,"[1309, 1322): 'SAN FRANCISCO'",LOC,Tag,"[1309, 1322): 'SAN FRANCISCO'",ORG,Baseball team
2545,train,262,"[1337, 1344): 'FLORIDA'",LOC,Tag,"[1337, 1344): 'FLORIDA'",ORG,Baseball team
2546,train,262,"[1359, 1367): 'COLORADO'",LOC,Tag,"[1359, 1367): 'COLORADO'",ORG,Baseball team
2547,train,262,"[1384, 1393): 'SAN DIEGO'",LOC,Tag,"[1384, 1393): 'SAN DIEGO'",ORG,Baseball team
2548,train,262,"[656, 662): 'BOSTON'",LOC,Tag,"[656, 662): 'BOSTON'",ORG,Baseball team
2549,train,262,"[676, 685): 'CLEVELAND'",LOC,Tag,"[676, 685): 'CLEVELAND'",ORG,Baseball team
2550,train,262,"[700, 709): 'BALTIMORE'",LOC,Tag,"[700, 709): 'BALTIMORE'",ORG,Baseball team
2551,train,262,"[721, 728): 'CHICAGO'",LOC,Tag,"[721, 728): 'CHICAGO'",ORG,Baseball team
2552,train,262,"[740, 748): 'NEW YORK'",LOC,Tag,"[740, 748): 'NEW YORK'",ORG,Baseball team
2553,train,262,"[760, 771): 'KANSAS CITY'",LOC,Tag,"[760, 771): 'KANSAS CITY'",ORG,Baseball team
2554,train,262,"[228, 244): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2555,train,262,"[369, 385): 'CENTRAL DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2556,train,262,"[507, 523): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2557,train,262,"[807, 823): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2558,train,262,"[950, 966): 'CENTRAL DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2559,train,262,"[1085, 1101): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2560,train,263,"[81, 93): 'Major League'",MISC,Sentence,"[81, 102): 'Major League Baseball'",,"Sentence boundary between ""League"" and ""Baseball"""
2564,train,283,"[866, 874): 'Florence'",LOC,Both,"[866, 883): 'Florence Chitauro'",PER,
2566,train,287,,,Missing,"[20, 30): 'Socialists'",ORG,Albania's oppositionï¿½Socialist Party
2571,train,298,"[49, 60): '1997--Ruehe'",MISC,Token,"[55, 60): 'Ruehe'",PER,"Tokenizer treated ""1997--Ruehe"" as a single token"
2572,train,300,"[786, 792): 'Verona'",PER,Tag,"[786, 792): 'Verona'",LOC,
2574,train,309,"[548, 554): 'Brooks'",PER,Sentence,"[543, 554): 'Mark Brooks'",PER,Sentence boundary between first and last name
2575,train,309,"[543, 547): 'Mark'",PER,Sentence,"[543, 554): 'Mark Brooks'",,Sentence boundary between first and last name
2576,train,309,"[661, 668): 'O'Meara'",PER,Sentence,"[656, 668): 'Mark O'Meara'",PER,Sentence boundary between first and last name
2577,train,309,"[656, 660): 'Mark'",PER,Sentence,"[656, 668): 'Mark O'Meara'",,Sentence boundary between first and last name
2578,train,309,"[787, 791): 'Fred'",PER,Sentence,"[787, 799): 'Fred Couples'",PER,Sentence boundary between first and last name
2579,train,309,"[792, 799): 'Couples'",PER,Sentence,"[787, 799): 'Fred Couples'",,Sentence boundary between first and last name
2580,train,310,"[227, 235): 'Republic'",LOC,Sentence,"[221, 235): 'Czech Republic'",LOC,"Sentence boundary between ""Czech"" and ""Republic"""
2581,train,310,"[221, 226): 'Czech'",LOC,Sentence,"[221, 235): 'Czech Republic'",,"Sentence boundary between ""Czech"" and ""Republic"""
2582,train,310,"[93, 96): 'Cup'",MISC,Sentence,"[86, 96): 'Hamlet Cup'",MISC,"Sentence boundary between ""Hamlet"" and ""Cup"""
2583,train,315,"[1179, 1195): 'Marcos LM600 162'",MISC,Sentence,"[1175, 1191): 'GT2 Marcos LM600'",,"Sentence boundary between ""GT2"" and ""Marcos""; also ""162"" not part of name"
2584,train,315,"[1175, 1178): 'GT2'",MISC,Sentence,"[1175, 1195): 'GT2 Marcos LM600 162'",MISC,"Sentence boundary between ""GT2"" and ""Marcos"""
2585,train,315,,,Missing,"[257, 266): 'J.J.Lehto'",PER,
2586,train,315,"[424, 429): 'Ennea'",MISC,Sentence,"[424, 441): 'Ennea Ferrari F40'",MISC,"Sentence boundary between ""Ennea"" and ""Ferrari"""
2587,train,315,"[506, 513): 'Harrods'",MISC,Sentence,"[506, 528): 'Harrods McLaren FI GTR'",MISC,"Sentence boundary between ""GTR"" and ""West"""
2588,train,315,"[585, 597): 'West McLaren'",MISC,Sentence,"[585, 604): 'West McLaren F1 GTR'",MISC,"Sentence boundary between ""McLaren"" and ""F1"""
2589,train,315,"[803, 806): 'GTR'",,Sentence,"[787, 806): 'Gulf McLaren F! GTR'",,"Sentence boundary before ""GTR"""
2590,train,315,"[803, 806): 'GTR'",MISC,Sentence,"[787, 806): 'Gulf McLaren F! GTR'",MISC,"Sentence boundary between ""F!"" (sic.) and ""GTR"""
2591,train,315,"[864, 868): 'Paul'",PER,Sentence,"[864, 877): 'Paul Belmondo'",PER,Sentence boundary between first and last name
2592,train,315,"[869, 877): 'Belmondo'",PER,Sentence,"[864, 877): 'Paul Belmondo'",,
2593,train,317,"[407, 415): 'Williams'",PER,Tag,"[407, 415): 'Williams'",ORG,"F1 team; tagged correctly at [272, 280): 'Williams'	"
2594,train,318,,,Missing,"[1177, 1185): 'Footwork'",ORG,https://en.wikipedia.org/wiki/Footwork_Arrows
2596,train,319,"[156, 167): '1,000 Lakes'",MISC,Sentence,"[156, 173): '1,000 Lakes Rally'",,"Sentence boundary between ""Lakes"" and ""Rally"""
2597,train,319,"[168, 173): 'Rally'",MISC,Sentence,"[156, 173): '1,000 Lakes Rally'",MISC,"Sentence boundary between ""Lakes"" and ""Rally"""
2598,train,328,"[145, 152): 'England'",LOC,Tag,"[145, 152): 'England'",ORG,Cricket team
2599,train,328,"[157, 165): 'Pakistan'",LOC,Tag,"[157, 165): 'Pakistan'",ORG,Cricket team
2600,train,328,"[173, 177): 'Oval'",LOC,Sentence,"[169, 177): 'The Oval'",LOC,"Sentence boundary between ""The"" and ""Oval"""
2601,train,328,"[20, 27): 'ENGLAND'",LOC,Tag,"[20, 27): 'ENGLAND'",ORG,Cricket team
2602,train,328,"[252, 258): 'Younis'",PER,Sentence,"[246, 258): 'Waqar Younis'",PER,Sentence boundary between first and last name
2603,train,328,"[246, 251): 'Waqar'",PER,Sentence,"[246, 258): 'Waqar Younis'",,Sentence boundary between first and last names
2604,train,328,"[265, 273): 'Pakistan'",LOC,Tag,"[265, 273): 'Pakistan'",ORG,Cricket team
2605,train,328,"[30, 38): 'PAKISTAN'",LOC,Tag,"[30, 38): 'PAKISTAN'",ORG,Cricket team
2606,train,328,"[873, 880): 'England'",LOC,Tag,"[873, 880): 'England'",ORG,Cricket team
2608,train,339,"[546, 553): 'Mariusz'",PER,Sentence,"[546, 560): 'Mariusz Srutwa'",PER,Sentence boundary between first and last name
2609,train,339,"[554, 560): 'Srutwa'",PER,Sentence,"[546, 560): 'Mariusz Srutwa'",,Sentence boundary between first and last names
2610,train,343,"[11, 31): 'AUSTRALIAN RULES-AFL'","[11, 21): 'AUSTRALIAN'",Token,MISC,,"""RULES-AFL"" treated as a single token"
2611,train,343,"[11, 31): 'AUSTRALIAN RULES-AFL'","[28, 31): 'AFL'",Token,ORG,,"""RULES-AFL"" treated as a single token; AFL == Australian Football League"
2612,train,343,"[11, 31): 'AUSTRALIAN RULES-AFL'",MISC,Token,"[11, 27): 'AUSTRALIAN RULES'",MISC,"Tokenizer treated ""RULES-AFL"" as a single token"
2613,train,343,"[11, 31): 'AUSTRALIAN RULES-AFL'",MISC,Token,"[28, 31): 'AFL'",MISC,"Tokenizer treated ""RULES-AFL"" as a single token"
2615,train,345,"[536, 541): 'Chong'",PER,Sentence,"[536, 550): 'Chong Tan Fook'",PER,"Sentence boundary between ""Chong"" and ""Tan"""
2616,train,345,"[542, 550): 'Tan Fook'",PER,Sentence,"[536, 550): 'Chong Tan Fook'",,Sentence boundary between first and middle names
2617,train,346,"[207, 212): 'Lotte'",PER,Tag,"[207, 212): 'Lotte'",ORG,Baseball team
2618,train,346,"[207, 212): 'Lotte'",,Tag,"[207, 212): 'Lotte'",ORG,Baseball team
2619,train,346,"[215, 220): 'Lotte'",PER,Tag,"[215, 220): 'Lotte'",ORG,Baseball team
2620,train,346,"[215, 220): 'Lotte'",,Tag,"[215, 220): 'Lotte'",ORG,Baseball team
2621,train,346,"[243, 248): 'Lotte'",PER,Tag,"[243, 248): 'Lotte'",ORG,Baseball team
2622,train,346,"[243, 248): 'Lotte'",,Tag,"[243, 248): 'Lotte'",ORG,Baseball team
2623,train,347,"[81, 93): 'Major League'",MISC,Sentence,"[81, 102): 'Major League Baseball'",,"Sentence boundary between ""League"" and ""Baseball"""
2624,train,349,"[591, 611): 'Mariner Darren Bragg'",,Both,"[591, 598): 'Mariner'",MISC,
2625,train,349,"[1001, 1010): 'Cleveland'",ORG,Tag,"[1001, 1010): 'Cleveland'",LOC,"In Cleveland, Kevin Seitzer's two-out singleï¿½"
2626,train,349,"[591, 611): 'Mariner Darren Bragg'",,Span,"[599, 611): 'Darren Bragg'",,
2627,train,351,"[83, 95): 'Major League'",MISC,Sentence,"[83, 104): 'Major League Baseball'",,"Sentence boundary between ""League"" and ""Baseball"""
2629,train,355,,,Missing,"[175, 185): 'Supercoppa'",MISC,
2631,train,359,"[386, 389): 'St.'",ORG,Span,"[386, 396): 'St. Gallen'",,
2632,train,366,"[667, 675): 'Waalwijk'",ORG,Sentence,"[663, 675): 'RKC Waalwijk'",ORG,"Sentence boundary between ""RKC"" and ""Waalwijk"""
2633,train,366,"[663, 666): 'RKC'",ORG,Sentence,"[663, 675): 'RKC Waalwijk'",,"Sentence boundary between ""RKC"" and ""Waalwijk"""
2635,train,369,"[1086, 1095): 'Australia'",LOC,Tag,"[1086, 1095): 'Australia'",ORG,Cricket team
2636,train,369,"[567, 574): 'England'",LOC,Tag,"[567, 574): 'England'",ORG,Cricket team
2637,train,369,"[905, 913): 'Pakistan'",LOC,Tag,"[905, 913): 'Pakistan'",ORG,Cricket team
2641,train,402,"[127, 138): 'Lakes Rally'",MISC,Sentence,"[121, 138): '1,000 Lakes Rally'",MISC,"Sentence boundary between ""1,000"" and ""Lakes"""
2642,train,402,"[121, 126): '1,000'",MISC,Sentence,"[121, 138): '1,000 Lakes Rally'",,"Sentence boundary between ""1,000"" and ""Lakes"""
2644,train,412,"[250, 256): 'Younis'",PER,Sentence,"[244, 256): 'Waqar Younis'",PER,Sentence boundary between first and last name
2645,train,415,"[1153, 1159): 'Morton'",ORG,Sentence,"[1144, 1159): 'Greenock Morton'",ORG,"Sentence boundary between ""Greenock"" and ""Morton"""
2646,train,415,"[1144, 1152): 'Greenock'",ORG,Sentence,"[1144, 1159): 'Greenock Morton'",,"Sentence boundary between ""Greenock"" and ""Morton"""
2647,train,415,"[1299, 1304): 'South'",ORG,Sentence,"[1286, 1304): 'Queen of the South'",ORG,"Sentence boundary between ""the"" and ""South"""
2648,train,415,"[1286, 1298): 'Queen of the'",ORG,Sentence,"[1286, 1304): 'Queen of the South'",,"Sentence boundary between ""the"" and ""South"""
2649,train,422,"[236, 246): 'Videoton(*'",ORG,Token,"[236, 244): 'Videoton'",,"""Videoton(*"" treated as a single token"
2650,train,422,"[736, 743): 'Stadler'",ORG,Span,"[736, 746): 'Stadler FC'",,
2654,train,436,"[3087, 3095): 'Perfetti'",PER,Span,"[3081, 3095): 'Flora Perfetti'",PER,
2655,train,436,"[3081, 3086): 'Flora'",LOC,Wrong,,,
2656,train,437,"[837, 845): 'Castilla'",ORG,Tag,"[837, 845): 'Castilla'",PER,
2658,train,437,"[727, 730): 'RBI'",MISC,Wrong,,,Runs batted in
2659,train,437,"[2460, 2463): 'RBI'",MISC,Wrong,,,Runs batted in
2660,train,438,"[1230, 1243): 'SAN FRANCISCO'",LOC,Tag,"[1230, 1243): 'SAN FRANCISCO'",ORG,Baseball team
2661,train,438,"[1256, 1263): 'HOUSTON'",LOC,Tag,"[1256, 1263): 'HOUSTON'",ORG,Baseball team
2662,train,438,"[1278, 1286): 'COLORADO'",LOC,Tag,"[1278, 1286): 'COLORADO'",ORG,Baseball team
2663,train,438,"[655, 662): 'DETROIT'",LOC,Tag,"[655, 662): 'DETROIT'",ORG,Baseball team
2664,train,438,"[674, 683): 'BALTIMORE'",LOC,Tag,"[674, 683): 'BALTIMORE'",ORG,Baseball team
2665,train,438,"[697, 704): 'TORONTO'",LOC,Tag,"[697, 704): 'TORONTO'",ORG,Baseball team
2666,train,438,"[718, 725): 'CHICAGO'",LOC,Tag,"[718, 725): 'CHICAGO'",ORG,Baseball team
2667,train,438,"[736, 746): 'CALIFORNIA'",LOC,Tag,"[736, 746): 'CALIFORNIA'",ORG,Baseball team
2668,train,438,"[759, 766): 'SEATTLE'",LOC,Tag,"[759, 766): 'SEATTLE'",ORG,Baseball team
2669,train,438,"[228, 244): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2670,train,438,"[368, 384): 'CENTRAL DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2671,train,438,"[506, 522): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2672,train,438,"[783, 799): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2673,train,438,"[926, 942): 'CENTRAL DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2674,train,438,"[1067, 1083): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2675,train,444,"[122, 128): 'Series'",MISC,Sentence,"[109, 128): 'Singer World Series'",MISC,"Sentence boundary between ""World"" and ""Series"""
2676,train,444,"[109, 121): 'Singer World'",MISC,Sentence,"[109, 128): 'Singer World Series'",,"Sentence boundary between ""World"" and ""Series"""
2677,train,444,"[1359, 1368): 'Australia'",LOC,Tag,"[1359, 1368): 'Australia'",ORG,Cricket team
2678,train,444,"[170, 179): 'Australia'",LOC,Tag,"[170, 179): 'Australia'",ORG,Cricket team
2679,train,444,"[184, 192): 'Zimbabwe'",LOC,Tag,"[184, 192): 'Zimbabwe'",ORG,Cricket team
2680,train,444,"[204, 213): 'Australia'",LOC,Tag,"[204, 213): 'Australia'",ORG,Cricket team
2681,train,444,"[761, 769): 'Zimbabwe'",LOC,Tag,"[761, 769): 'Zimbabwe'",ORG,Cricket team
2684,train,458,"[1294, 1300): 'Nicola'",MISC,Both,"[1294, 1310): 'Nicola Fleuchaus'",PER,
2685,train,458,"[1301, 1310): 'Fleuchaus'",PER,Span,"[1294, 1310): 'Nicola Fleuchaus'",,
2686,train,458,"[1294, 1300): 'Nicola'",MISC,Wrong,,,
2687,train,458,"[363, 366): 'Col'",LOC,Wrong,,,"Abbreviation for ""Colonel"". Titles not considered entities; also tagged as LOC, which is doubly wrong"
2695,train,487,,,Missing,"[911, 916): 'NYMEX'",ORG,
2696,train,492,,,Missing,"[224, 257): 'OCASEK GOVERNMENT OFFICE BUILDING'",LOC,https://das.ohio.gov/Divisions/General-Services/Properties-and-Facilities/Ocasek
2697,train,488,"[822, 826): 'Sask'",LOC,Sentence,"[822, 827): 'Sask.'",LOC,Incorrect sentence boundary after period and before comma
2698,train,488,"[822, 826): 'Sask'",LOC,Span,"[822, 827): 'Sask.'",,Period immediately before comma
2699,train,488,"[889, 893): 'Alta'",,Span,"[889, 894): 'Alta.'",,
